blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	mean_divergence	flank_conservation_2000bp	marker_score_2000bp	proportion_high_windows	proportion_mid_windows	marker_id
0.0	0.28388724	-0.19175878	-0.061381266	-0.2347162	0.3809688	-0.07864235	-0.4468487	-0.29719248	-0.44090408	-0.009113528	-0.060718395	-0.043845054	0.0	0.0	MARKER_0001
0.0	0.17524031	-0.44294652	-0.097526	-0.09844353	-3.0369337	-0.06274539	-0.22028755	-0.2138801	-0.33004513	-0.15267374	-0.20787507	-0.08035086	0.0	0.0	MARKER_0002
0.0	-1.0510125	-0.871839	-0.9780512	-0.30069688	0.28947023	-0.15666936	0.061805427	-0.01630916	-0.24355413	-0.28037384	-0.12184803	-0.1821272	0.0	0.0	MARKER_0003
0.0	0.05052241	-0.005089802	0.08799765	-0.08767606	-3.065502	-0.0393703	-0.1852666	-0.1580855	-0.36380258	-0.06291882	-0.18275742	-0.06921166	0.0	0.0	MARKER_0004
0.0	-0.12217648	0.07630121	0.019627178	-0.07754782	0.6196579	-0.20293973	-0.41207957	-0.2873833	-0.2335663	-0.00550983	-0.056368656	-0.092032835	0.0	0.0	MARKER_0005
0.0	-0.008477408	0.40108097	0.44503134	-0.06777865	0.61404955	-0.19554706	-0.30963975	-0.23153163	-0.23345248	0.01243176	-0.048644975	-0.054886878	0.0	0.0	MARKER_0006
0.0	-0.3507633	0.061371595	0.11355274	0.355797	0.55568016	-0.15008782	-0.281796	-0.15034851	-0.071115576	0.07163377	0.49840412	0.5971616	0.0	0.0	MARKER_0007
0.0	-0.28344545	-0.3071787	0.009164947	-0.07789318	-2.413426	-0.110194914	-0.27939436	-0.15649962	-0.2238965	0.061867867	0.7199723	0.55544627	0.0	0.0	MARKER_0008
0.0	-0.60629797	0.10014789	-0.3305435	0.25880802	0.28818053	0.048433952	-0.1087287	0.06248235	-0.13017318	-0.053380806	0.49208993	0.21960934	0.0	0.0	MARKER_0009
0.0	-0.5029009	0.18178798	-0.15692274	-0.05513656	0.19159332	0.3765087	0.046011724	0.1665779	0.015704034	-0.099100746	0.61915374	0.31703135	0.0	0.0	MARKER_0010
0.0	-0.6669798	-0.29410136	-0.4838273	-0.13389492	0.5710621	-0.22837043	-0.5315194	-0.36520776	-0.022977121	-0.064921565	-0.086439885	-0.09889222	0.0	0.0	MARKER_0011
0.0	2.2844703	-0.09885938	-0.1621972	-0.019979708	0.63448954	-0.047623664	-0.07425059	0.05581555	0.054513674	0.0060808053	-0.092317216	-0.04676399	0.0	0.0	MARKER_0012
0.0	-0.72271544	-0.32374528	-0.19214965	-0.09635007	-1.4517276	-0.19787598	-0.48020056	-0.32827106	-0.16153817	-0.22079729	-0.20030518	-0.20060332	0.0	0.0	MARKER_0013
0.0	-0.75045085	-0.6929259	-1.4678712	-0.24815756	0.39232317	-0.24701309	-0.057927664	-0.12782921	-0.1799135	-0.17686397	-0.06795499	0.17459153	0.0	0.0	MARKER_0014
0.0	-0.08813248	0.27545434	0.5246091	-0.029947314	0.26234153	0.023169758	0.10827094	0.08146313	-0.24319474	0.017190836	0.005072023	0.34501973	0.0	0.0	MARKER_0015
0.0	-0.30868182	-0.875136	0.28019384	-0.11084839	0.15679255	-0.045045372	0.041721676	0.01877198	-0.40006444	-0.011451708	-0.06328523	0.19099781	0.0	0.0	MARKER_0016
0.0	0.20101558	0.19063376	0.3180287	-0.010998377	0.2501011	0.04288735	0.11773958	0.16187043	-0.09964231	0.042295735	0.020064231	0.28933546	0.0	0.0	MARKER_0017
0.0	0.17506057	-0.84443104	-0.80982697	-0.12316066	0.35978118	-0.2224758	-0.104551524	-0.08875133	0.1649539	-0.13850656	-0.013032884	0.0714617	0.0	0.0	MARKER_0018
0.0	0.37671474	-0.23885527	-0.5593552	-0.082941376	-1.3675061	-0.18088263	0.030115966	-0.09051081	0.1684343	-0.12571058	-0.034695953	0.15491231	0.0	0.0	MARKER_0019
0.0	1.7743255	-0.4135505	0.0040159253	-0.0059458213	0.6375432	-0.12614119	0.15978412	0.329436	0.33380365	-0.07621764	-0.03312765	0.16167086	0.0	0.0	MARKER_0020
0.0	-0.49987367	-0.628036	0.1673977	-0.09399302	-2.1900485	-0.092726626	-0.3806442	-0.27871832	-0.1619911	-0.18481746	-0.14352466	-0.16439073	0.0	0.0	MARKER_0021
0.0	-0.16836601	-0.21875246	-0.40317935	-0.12724675	0.35749748	-0.13348396	-0.3865268	-0.22500814	-0.48272	-0.21318072	-0.10529109	-0.11492918	0.0	0.0	MARKER_0022
