blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	mean_divergence	flank_conservation_2000bp	marker_score_2000bp	proportion_high_windows	proportion_mid_windows	marker_id
0.0	0.25382537	-0.16968742	-0.1791077	-0.2463902	0.4134627	-0.37953925	-0.6611711	-0.2889333	-0.6174804	-0.012306155	-0.08860345	-0.058581136	0.0	0.0	MARKER_0001
0.0	0.102714464	-0.4008262	-0.13998774	-0.068448335	-3.098199	-0.016687	-0.34949404	-0.31319448	-0.16266462	-0.08383395	-0.20590985	-0.040128127	0.0	0.0	MARKER_0002
0.0	-1.1802485	-0.8397985	-0.92186403	-0.31266892	0.21223037	-0.06692329	0.082927704	0.009778653	-0.4588009	-0.31254634	-0.12770508	-0.1730081	0.0	0.0	MARKER_0003
0.0	-0.015868027	0.12299791	0.083451055	-0.07142146	-3.1140518	-0.2887875	-0.24066761	-0.29665062	-0.20773435	0.024110045	-0.16488364	-0.03240343	0.0	0.0	MARKER_0004
0.0	-0.014281198	0.02923072	0.0016284299	-0.050600108	0.6393175	-0.08876377	-0.7968381	-0.12683937	-0.04110697	-0.050288223	-0.090322115	-0.022243764	0.0	0.0	MARKER_0005
0.0	-0.00039149215	0.40797433	0.27674222	-0.03373124	0.7166365	-0.053734835	-0.6609617	-0.12065716	-0.019508854	-0.014605081	-0.08107615	0.0041238824	0.0	0.0	MARKER_0006
0.0	-0.31673735	0.00529877	0.028323913	0.25392526	0.7513478	-0.07483586	-0.43763915	-0.09628683	0.0045391773	0.056814257	0.5721918	0.4774913	0.0	0.0	MARKER_0007
0.0	-0.23541716	-0.26232424	0.10885273	-0.05780017	-2.3454049	-0.30727002	-0.5013177	-0.13133337	-0.13111718	0.019113475	0.7758984	0.56914544	0.0	0.0	MARKER_0008
0.0	-0.54847	0.1523302	-0.38907126	0.19580257	0.21404894	-0.3159052	0.0041722255	0.014261122	-0.2270724	-0.1885893	0.5616931	0.23630168	0.0	0.0	MARKER_0009
0.0	-0.4779863	0.22084844	-0.15387426	-0.034849823	0.16274308	0.40702322	0.09321761	0.114046976	-0.081651434	-0.172418	0.73151416	0.37239054	0.0	0.0	MARKER_0010
0.0	-0.63091356	-0.24282055	-0.35239664	-0.072891	0.497652	-0.060171854	-0.92551374	-0.19488272	0.045149803	0.0006694223	-0.11630635	-0.042975124	0.0	0.0	MARKER_0011
0.0	2.2850795	-0.16621156	-0.19713892	0.039773457	0.6979313	0.01684465	-0.042438608	0.07507909	0.13488242	0.096447	-0.08866554	0.0003120652	0.0	0.0	MARKER_0012
0.0	-0.6009505	-0.37848026	-0.2245477	-0.039106585	-1.4542501	-0.043241046	-0.837754	-0.2656153	-0.091943674	-0.12322126	-0.21186015	-0.13725543	0.0	0.0	MARKER_0013
